original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,7,7,352,28.0,42.184010236762354,10.980371215899051,3.8417654018547136,0.9655285977040612,0.9048843187660668,91.9827560572969,0.8991344121741405,21.17026971360491,409.65625,421.01704545454544,569.65625,541.0170454545455,397,405,424,438,557,525,584,558,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,8,8,348,24.0,32.76650170091669,15.310285873701094,2.1401626312674296,0.8841230135214951,0.8571428571428571,81.01219330881976,1.0217880156468115,21.049640414216977,482.5747126436781,578.4971264367816,642.5747126436781,698.4971264367816,470,566,493,594,630,686,653,714,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,9,9,781,65.0,74.82293449288059,14.866410199201132,5.033019638924083,0.980062817631324,0.8034979423868313,162.12489168102783,0.2886905034878199,31.534109856442157,505.3137003841229,523.4289372599231,665.313700384123,643.4289372599231,473,511,542,540,633,631,702,660,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,10,10,329,39.0,42.430826072378686,10.968941395728605,3.868269921553378,0.9660076448103124,0.8204488778054863,92.42640687119284,-0.3384355903709311,20.46694433025772,508.5197568389058,571.4802431610942,668.5197568389058,691.4802431610942,490,561,527,581,650,681,687,701,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,11,11,633,47.0,60.0333812368513,15.40982433297767,3.8957862166136015,0.9664944272257594,0.8350923482849604,134.4386001800126,0.6668346728533104,28.38944578214513,510.391785150079,654.7946287519748,670.3917851500789,774.7946287519748,490,633,539,671,650,753,699,791,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,12,12,407,38.0,53.13540813567522,10.449561316844791,5.0849415132882605,0.9804719272138958,0.8443983402489627,110.22539674441616,0.4470943414423302,22.764193258431348,525.0147420147421,519.6609336609337,685.0147420147421,639.6609336609337,502,509,547,534,662,629,707,654,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,13,13,289,25.0,38.46321569070462,10.47342653345533,3.672457678281443,0.9622131917651456,0.8525073746312685,83.59797974644667,0.3327716388678158,19.182445840623718,527.9861591695502,473.6297577854671,687.9861591695502,593.6297577854671,510,466,544,484,670,586,704,604,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,14,14,389,32.0,47.04931088939512,11.725844087100722,4.012445546769018,0.9684457216081526,0.8241525423728814,100.91168824543142,0.4474893985223608,22.255115881567058,537.0976863753214,659.4035989717223,697.0976863753214,779.4035989717223,519,647,559,670,679,767,719,790,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,15,15,543,40.0,57.03305569911674,12.544017534589806,4.546633926638699,0.9755127402192127,0.905,121.19595949289332,0.9834293138539714,26.29389801439097,570.097605893186,290.71270718232046,730.097605893186,410.71270718232046,553,269,586,315,713,389,746,435,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,16,16,511,35.0,44.34948561607735,15.57922768270288,2.8467063014501783,0.936269265670524,0.8661016949152542,103.01219330881976,0.0441624924916055,25.507359866510456,575.9804305283757,580.866927592955,735.9804305283757,700.866927592955,556,573,598,590,716,693,758,710,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,17,17,549,51.0,58.64737675042781,14.934433211301714,3.926990460277133,0.9670338312015496,0.7185863874345549,129.18986283848344,-0.2670616757781984,26.438769072322643,585.4571948998179,624.0947176684882,745.4571948998179,744.0947176684882,559,609,611,634,719,729,771,754,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,18,18,173,24.0,29.398548285557155,7.833827180490971,3.752769573315332,0.963843250363304,0.8781725888324873,63.52691193458118,-0.4347096772636487,14.841510746523856,586.3468208092486,644.9017341040462,746.3468208092486,764.9017341040462,573,638,599,653,733,758,759,773,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,19,19,349,29.0,32.81715611405147,14.475799098525073,2.267035891469037,0.8974556904543062,0.9257294429708224,81.8111831820431,-0.9548896850067464,21.079862454783044,602.4957020057307,567.0573065902579,762.4957020057307,687.0573065902579,590,554,616,584,750,674,776,704,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,20,20,481,34.0,50.93028154044788,12.858546336797602,3.960811759467671,0.9676038098241808,0.8809523809523809,109.1543289325507,0.3976065215947136,24.747287144606645,615.3908523908524,543.4178794178794,775.3908523908524,663.4178794178794,594,533,638,557,754,653,798,677,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,21,21,883,64.0,73.12535128117513,21.127961516471885,3.4610698824003814,0.9573508294486748,0.7401508801341157,169.36753236814712,1.4892792526100005,33.53014342350997,611.7780294450736,594.3386183465459,771.7780294450736,714.3386183465459,600,558,625,627,760,678,785,747,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,22,22,308,27.0,40.87515992632096,10.78229570924293,3.7909514845972416,0.9645812232404336,0.8301886792452831,88.32590180780451,-0.6986849575970947,19.80297401347661,616.2272727272727,215.45454545454547,776.2272727272727,335.4545454545455,603,204,634,230,763,324,794,350,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,23,23,481,34.0,51.88519584289456,12.538351734693176,4.138119343017795,0.9703620651254168,0.8745454545454545,110.32590180780451,1.2108367759947225,24.747287144606645,624.1995841995843,363.32640332640335,784.1995841995843,483.32640332640335,612,342,635,387,772,462,795,507,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,24,24,233,21.0,30.24243357364272,10.099627718447852,2.9944107264867075,0.942588833326324,0.91015625,67.59797974644667,0.6985376208303302,17.22396045987371,627.1330472103004,635.5579399141631,787.1330472103004,755.5579399141631,615,626,639,646,775,746,799,766,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,25,25,954,54.0,78.1543582598344,21.88179475662981,3.571661243013668,0.9600053198889612,0.7045790251107829,169.6812408671319,0.4088662985012092,34.8521236896311,649.3899371069182,731.6603773584906,809.3899371069182,851.6603773584906,620,709,685,747,780,829,845,867,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,26,26,430,40.0,48.60473717284839,11.72800959467375,4.144329588110341,0.970452174285417,0.8921161825726142,105.84062043356596,-0.3152167185602772,23.39856842279288,654.3441860465116,197.56744186046512,814.3441860465116,317.5674418604651,633,189,677,209,793,309,837,329,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,27,27,200,18.0,20.689660455808344,12.882668598677853,1.6060073499004486,0.7824907914740586,0.9216589861751152,56.52691193458118,-0.5073441411911749,15.957691216057308,645.805,504.48,805.805,624.48,637,496,657,513,797,616,817,633,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,28,28,457,44.0,47.69079128258735,13.007517495088225,3.666402240135053,0.9620858098431322,0.8688212927756654,105.49137802864846,-1.5419507823376282,24.121991458915023,653.2056892778993,479.3566739606127,813.2056892778993,599.3566739606126,645,457,660,502,805,577,820,622,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,29,29,548,41.0,56.35090017905078,14.43316339725718,3.904265380225618,0.9666423104884088,0.8082595870206489,121.1543289325507,1.187608401985718,26.414679072721466,667.1459854014598,444.0200729927007,827.1459854014598,564.0200729927008,652,422,678,470,812,542,838,590,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,30,30,523,41.0,56.02966188286709,12.762357920908752,4.390228062094458,0.9737129502860522,0.855973813420622,118.18376618407356,-0.1871979808640613,25.80512123390413,721.0994263862333,359.83556405353727,881.0994263862333,479.83556405353727,696,350,746,369,856,470,906,489,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,31,31,552,40.0,51.83731190231645,14.478455077446332,3.5803068507679043,0.9602022408286666,0.8652037617554859,114.95331880577405,-0.8723778808822047,26.51090773047596,716.3278985507246,457.71014492753625,876.3278985507246,577.7101449275362,698,438,734,477,858,558,894,597,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,32,32,250,19.0,23.682431605705727,13.770155599740711,1.7198376179679231,0.8135819660708269,0.929368029739777,63.21320343559643,-1.5449455535943546,17.841241161527712,728.868,428.852,888.868,548.852,722,417,736,441,882,537,896,561,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,33,33,715,47.0,64.57134464140809,17.273071845603333,3.738266431042722,0.9635568406007008,0.7638888888888888,143.0538238691624,-1.2005637637145512,30.172276587716105,769.8293706293706,586.1216783216784,929.8293706293706,706.1216783216784,752,557,782,613,912,677,942,733,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,34,34,892,53.0,71.2800574569195,17.991832708801272,3.961800813212909,0.967620253669238,0.8471035137701804,156.65180361560903,0.6756062377777917,33.70058862844632,783.3912556053812,322.56390134529147,943.3912556053812,442.5639013452914,754,302,808,350,914,422,968,470,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,35,35,421,33.0,48.56598256466538,13.007419322677997,3.733713918178392,0.9634662303338548,0.8019047619047619,104.18376618407356,1.228411455138971,23.152404806704283,767.87648456057,131.07838479809976,927.87648456057,251.07838479809976,760,110,781,151,920,230,941,271,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,36,36,276,29.0,38.24452605133605,10.63352401952479,3.596599394623382,0.9605693758459054,0.8338368580060423,82.8700576850888,0.0786937509464957,18.746042631630413,779.4094202898551,194.59782608695653,939.4094202898552,314.5978260869565,763,189,798,201,923,309,958,321,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,37,37,254,31.0,36.24646476262434,11.150283784814812,3.2507212786805617,0.951507988621479,0.7448680351906158,81.73401871576773,1.5671697269737697,17.983404693292407,767.8740157480315,650.9212598425197,927.8740157480316,770.9212598425197,763,635,775,667,923,755,935,787,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,38,38,633,37.0,48.44245613878518,17.36335082676015,2.789925551934731,0.9335556440167188,0.8755186721991701,115.98275605729688,1.218825382097113,28.38944578214513,782.1532385466035,619.9747235387046,942.1532385466036,739.9747235387046,769,597,794,643,929,717,954,763,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,39,39,385,31.0,32.32557721825426,17.047034108418774,1.8962581416018924,0.849645442666093,0.876993166287016,86.35533905932738,-1.4128688681837265,22.140398025397776,781.7532467532468,651.135064935065,941.7532467532468,771.135064935065,774,635,793,667,934,755,953,787,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,40,40,377,29.0,41.79073506677697,12.90789104396516,3.237611390151564,0.9511043684263116,0.8267543859649122,92.18376618407356,1.3040207735102505,21.90916037563184,812.9814323607427,674.7533156498673,972.9814323607428,794.7533156498673,803,657,821,694,963,777,981,814,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,41,41,688,57.0,58.983427990262896,17.06980140568833,3.4554255546644668,0.9572082668104736,0.8309178743961353,133.9827560572969,-0.041805211416854,29.59710808132768,830.296511627907,513.9781976744187,990.296511627907,633.9781976744187,804,505,860,524,964,625,1020,644,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,42,42,732,52.0,63.060975884689846,16.20226484673606,3.8921086947540826,0.9664299805795972,0.8318181818181818,138.61017305526642,-1.041931154421606,30.52886088189566,832.6215846994536,545.8579234972677,992.6215846994536,665.8579234972677,818,522,854,574,978,642,1014,694,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,43,43,409,33.0,46.85940321712946,11.556779946573204,4.0547110383480245,0.9691105567440478,0.9129464285714286,100.22539674441616,0.5718362758735175,22.820056393372077,865.5525672371638,165.06601466992666,1025.5525672371637,285.06601466992663,847,153,884,181,1007,273,1044,301,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,44,45,500,35.0,52.55112939081046,12.69988030456573,4.137923203253957,0.970359212437124,0.8928571428571429,112.08326112068522,-0.3270865654238384,25.2313252202016,887.472,124.384,1047.472,244.384,865,115,911,137,1025,235,1071,257,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,45,46,571,38.0,55.667293370318525,14.274239921071564,3.899842911295244,0.9665653023377464,0.8651515151515151,120.61017305526642,0.6917442730143861,26.963304323539017,890.0980735551664,680.2364273204904,1050.0980735551664,800.2364273204904,871,661,914,697,1031,781,1074,817,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,46,47,536,43.0,53.64325181096259,13.740013820521416,3.904162871426201,0.966640528541085,0.8743882544861338,115.1126983722081,-0.1305360955414083,26.123866405607867,903.9664179104476,198.669776119403,1063.9664179104475,318.66977611940297,880,190,929,207,1040,310,1089,327,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,47,48,720,53.0,69.43738452596106,14.81630735126523,4.686551303218713,0.9769700412143876,0.8117249154453213,145.84062043356593,-0.0476077148093039,30.277590264241923,938.9583333333334,107.85833333333332,1098.9583333333337,227.85833333333332,908,99,972,116,1068,219,1132,236,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,48,49,603,49.0,59.67750778179509,15.336904806022238,3.891105052589355,0.9664123597807864,0.7841352405721717,130.66904755831212,1.5554647530395789,27.70854462932514,918.9121061359868,555.6716417910447,1078.9121061359867,675.6716417910447,910,529,928,584,1070,649,1088,704,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,49,50,903,58.0,76.94098755830464,20.32486735469577,3.7855591485830056,0.9644783875164534,0.7305825242718447,166.71067811865476,1.5359806074772522,33.90774703361832,921.8028792912514,797.6666666666666,1081.8028792912514,917.6666666666666,910,764,933,833,1070,884,1093,953,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,50,51,312,27.0,38.72217199498979,11.177092054105902,3.464422750349024,0.9574351754262488,0.8690807799442897,86.08326112068522,-0.9423496390144293,19.93114994066752,939.1666666666666,572.7179487179487,1099.1666666666663,692.7179487179487,929,559,954,589,1089,679,1114,709,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,51,52,823,55.0,72.44523530829512,17.486365801781197,4.142955496271027,0.9704322721695476,0.7921077959576516,156.46803743153546,-0.2070305272385744,32.37091511398834,964.3037667071688,828.1664641555285,1124.303766707169,948.1664641555284,931,814,997,839,1091,934,1157,959,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,52,53,716,47.0,65.38482916510841,17.314059160724682,3.776400932799616,0.9643026979185568,0.7649572649572649,141.39696961967,1.4388325401588555,30.19336870954244,974.0740223463688,685.2332402234637,1134.0740223463686,805.2332402234637,962,657,984,716,1122,777,1144,836,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,53,54,244,23.0,31.34195961390502,9.989958851430712,3.137346217338661,0.9478419445402076,0.9348659003831418,69.4558441227157,0.2021216909382333,17.625846048215095,976.9918032786884,640.8770491803278,1136.9918032786886,760.8770491803278,963,635,993,647,1123,755,1153,767,,,,,,,
20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,working_pixels,True,Plot253_Spalte5_Reihe13_R4S_244_,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,54,55,579,40.0,54.7387698842638,15.65382234347318,3.496830913446963,0.9582376097853952,0.8109243697478992,119.98275605729688,-1.1627774333248102,27.151532118863187,1007.3454231433506,587.587219343696,1167.345423143351,707.587219343696,991,564,1019,610,1151,684,1179,730,,,,,,,
