original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,42,42,640,38.0,57.00183594034871,16.032905501017922,3.5553029322557714,0.9596286760627576,0.834419817470665,127.29646455628163,-0.8860273262786589,28.54598585844434,779.6453125,20.2765625,939.6453125,140.2765625,759,0,798,41,919,120,958,161,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,43,43,738,46.0,66.62725342230608,19.01009663389426,3.504835072932364,0.958432273660986,0.7299703264094956,146.02438661763952,-0.8947212107638922,30.653723819701742,798.4241192411924,769.3943089430894,958.4241192411924,889.3943089430894,773,742,816,791,933,862,976,911,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,44,44,508,46.0,55.79364207031966,13.540065622322562,4.120633062393478,0.9701061055047044,0.7949921752738655,122.5685424949238,1.2350299989031803,25.43237481489809,799.6535433070866,504.6377952755906,959.6535433070866,624.6377952755906,790,479,813,530,950,599,973,650,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,45,45,427,42.0,38.53681889090728,14.934426029188453,2.580401738613145,0.92185433699055,0.8914405010438413,96.91168824543142,1.0102553628141242,23.31680264534386,811.3419203747072,504.89695550351286,971.3419203747072,624.8969555035128,800,485,825,524,960,605,985,644,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,46,46,767,50.0,65.61237914852815,19.456540513466887,3.3722531044567967,0.95502116418015,0.7332695984703633,148.4386001800126,1.1276745114291176,31.25019569237719,817.5554106910039,571.6610169491526,977.555410691004,691.6610169491526,805,541,839,598,965,661,999,718,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,47,47,322,24.0,30.574248025084604,13.834242357314782,2.210041376708905,0.8917744411703828,0.8994413407821229,77.35533905932738,-1.5465044156230958,20.248040236149336,819.388198757764,531.7142857142857,979.388198757764,651.7142857142857,812,517,827,548,972,637,987,668,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,48,48,637,38.0,61.97101010999453,14.576838321736007,4.251334119387707,0.971942086798872,0.8631436314363143,130.50966799187808,0.7613894639345747,28.47900261589753,852.7598116169545,413.66718995290427,1012.7598116169544,533.6671899529042,833,391,877,433,993,511,1037,553,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,49,49,292,29.0,37.71727999214265,11.108489244075455,3.395356394863378,0.9556453489625067,0.8463768115942029,81.59797974644667,-0.3943302468314419,19.281751659604677,870.3116438356165,730.6061643835617,1030.3116438356165,850.6061643835617,854,721,887,739,1014,841,1047,859,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,50,50,708,51.0,66.6951209676995,14.338077384868654,4.651608383567841,0.9766185824903548,0.8719211822660099,143.675144212722,-1.151061671389567,30.02421685360828,877.8531073446328,585.1200564971751,1037.853107344633,705.1200564971751,864,557,894,615,1024,677,1054,735,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,51,51,684,45.0,58.07353555799424,22.666760588867103,2.5620571289978398,0.920682922069986,0.6819541375872383,139.78174593052023,-1.441697028280208,29.51094455619561,890.2485380116959,524.2748538011696,1050.248538011696,644.2748538011696,876,498,902,550,1036,618,1062,670,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,52,52,663,51.0,67.83152594099786,15.65670376006392,4.332426989774056,0.9729970596804584,0.7594501718213058,144.12489168102786,-1.1676980282061864,29.054394128245264,896.9170437405731,373.288084464555,1056.9170437405733,493.288084464555,878,344,910,401,1038,464,1070,521,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,53,53,790,56.0,61.549636460916425,20.226330687974208,3.0430450985116866,0.9444628522243308,0.7737512242899118,146.95331880577402,-1.3215766001755331,31.71528401797434,897.6101265822784,566.6658227848101,1057.6101265822786,686.6658227848101,881,536,909,594,1041,656,1069,714,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,54,54,746,47.0,69.05521846339242,16.65646670149571,4.145850359559836,0.9704741773429116,0.7803347280334728,146.71067811865476,-0.3941878492982736,30.81942083122964,922.3713136729224,263.5080428954424,1082.3713136729225,383.5080428954424,895,251,953,283,1055,371,1113,403,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,55,56,417,34.0,49.12433023079073,12.364770800794096,3.97292687605951,0.9678043693833172,0.811284046692607,105.98275605729688,0.4871452111520122,23.04215463350949,966.9712230215828,224.9976019184652,1126.9712230215828,344.9976019184652,945,214,985,241,1105,334,1145,361,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,56,57,204,19.0,28.000179877818464,9.798818272408395,2.8575057827801165,0.9367663075414026,0.8869565217391304,63.698484809834994,0.1957814997863445,16.11647812414279,962.063725490196,549.9362745098039,1122.0637254901962,669.9362745098039,949,544,976,556,1109,664,1136,676,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,57,58,560,49.0,61.688710113217645,13.595474324878106,4.537444493594065,0.9754122031076417,0.7854137447405329,130.71067811865476,0.5171237812954815,26.702324712498186,1005.8285714285714,778.8214285714286,1165.8285714285714,898.8214285714286,980,765,1030,797,1140,885,1190,917,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,58,59,879,55.0,71.6762892125057,17.985488945034923,3.9852288381791614,0.9680061113773276,0.8138888888888889,155.0538238691624,-0.280370829235013,33.454111254406506,1013.2036405005688,875.8850967007963,1173.2036405005688,995.8850967007965,984,864,1048,893,1144,984,1208,1013,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,59,60,683,48.0,60.90631324409484,20.30825543032274,2.99909135243366,0.9427733296345016,0.7026748971193416,138.46803743153546,0.1483523509259198,29.489364337912,1032.2489019033676,704.2284040995607,1192.2489019033676,824.2284040995607,1004,694,1058,720,1164,814,1218,840,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,60,61,542,45.0,55.65680325701586,13.2484049934391,4.201019163029688,0.9712559702853956,0.8741935483870967,120.88225099390854,1.108731499569897,26.26967516446403,1039.038745387454,799.3782287822878,1199.038745387454,919.3782287822878,1023,776,1052,824,1183,896,1212,944,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,61,62,283,24.0,37.05812075323714,10.750502773460925,3.447105826968404,0.9569968124121764,0.8498498498498499,79.59797974644667,1.198997494973826,18.982275710779543,1034.4063604240282,128.30742049469964,1194.4063604240282,248.30742049469964,1025,113,1043,145,1185,233,1203,265,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,62,63,475,42.0,54.52441099227018,12.524271698157753,4.3534995332535305,0.973261418060932,0.8392226148409894,115.94112549695429,-0.0969390666079091,24.592453796829677,1055.703157894737,671.4568421052631,1215.703157894737,791.4568421052631,1031,665,1080,680,1191,785,1240,800,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,63,64,594,42.0,60.5350857961827,14.450189309532576,4.189224410800528,0.9710914725601806,0.8148148148148148,128.46803743153546,-0.4249081450352928,27.50098706542525,1058.8670033670037,35.101010101010104,1218.8670033670037,155.1010101010101,1033,19,1084,48,1193,139,1244,168,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,64,65,543,38.0,56.14210213059362,13.45356731918604,4.173027182948701,0.9708632518025526,0.8484375,119.63961030678928,-0.4217945448099749,26.29389801439097,1058.0257826887662,157.73480662983425,1218.0257826887662,277.7348066298342,1036,146,1084,173,1196,266,1244,293,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,65,66,377,38.0,43.83428230196196,12.401599802086457,3.534566749572684,0.9591434791173892,0.8142548596112311,99.04772721475248,1.1921191822319606,21.90916037563184,1103.6923076923076,416.1883289124668,1263.6923076923076,536.1883289124669,1096,391,1116,434,1256,511,1276,554,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,66,67,747,60.0,65.73470766452688,16.586305552671725,3.963191649627986,0.967643356189427,0.8272425249169435,147.1543289325507,1.550776577651091,30.8400703617415,1109.248995983936,389.8299866131192,1269.248995983936,509.8299866131192,1099,360,1118,424,1259,480,1278,544,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,67,68,726,42.0,60.84086750386301,17.85812948178039,3.4069003456344853,0.9559523369594805,0.818489289740699,135.19595949289334,0.637255498286593,30.40348515347752,1129.1707988980716,595.2741046831956,1289.1707988980716,715.2741046831956,1103,580,1151,618,1263,700,1311,738,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,68,69,546,41.0,45.24987154803951,15.98740465336357,2.83034504531162,0.9355048634611984,0.908485856905158,105.35533905932738,1.528276651753484,26.366433043273013,1117.5567765567766,245.8882783882784,1277.5567765567766,365.8882783882784,1110,225,1127,269,1270,345,1287,389,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,69,70,367,29.0,28.952714972648067,16.96897166071552,1.7062150583748004,0.8102440853066802,0.9291139240506328,80.49747468305833,-1.0129000618158293,21.616635097022037,1126.359673024523,217.30517711171663,1286.359673024523,337.3051771117166,1114,204,1138,232,1274,324,1298,352,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,70,71,754,50.0,64.49141828852059,18.62397363144908,3.4628173108889166,0.9573948198989852,0.777319587628866,142.5685424949238,1.5313440995863064,30.984231743425763,1126.159151193634,646.0716180371353,1286.159151193634,766.0716180371353,1116,617,1136,676,1276,737,1296,796,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,71,72,718,51.0,64.39050153318212,15.797172271928323,4.076077694462094,0.9694386427325794,0.8427230046948356,141.4030662740799,-0.5899453256220879,30.23550881198871,1145.966573816156,226.4442896935933,1305.966573816156,346.4442896935933,1124,210,1175,250,1284,330,1335,370,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,72,73,766,43.0,62.795153869283126,16.61057300801632,3.78043273034458,0.96438020449015,0.8744292237442922,139.4386001800126,0.5995607104551951,31.229817342839755,1182.3237597911227,17.788511749347258,1342.3237597911227,137.78851174934726,1157,0,1211,35,1317,120,1371,155,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,73,74,216,18.0,37.32878804730706,8.236735934754028,4.531987955301836,0.9753522112446968,0.8537549407114624,77.39696961966999,0.7948171975334516,16.583719174624104,1169.3842592592594,22.28703703703704,1329.3842592592594,142.28703703703704,1157,9,1183,36,1317,129,1343,156,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,74,75,1179,64.0,79.98221298914457,22.243885421414397,3.595694343585539,0.96054911597532,0.7923387096774194,180.12489168102783,-0.0713027088426625,38.7446696107059,1204.0661577608143,359.91942324003395,1364.0661577608143,479.919423240034,1168,348,1243,375,1328,468,1403,495,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,75,76,833,53.0,70.53407397167504,18.991030347605285,3.714073048204527,0.9630713845420884,0.763519706691109,154.22539674441617,-0.2172246603444215,32.56698544176895,1231.3193277310925,252.7262905162065,1391.3193277310925,372.7262905162065,1199,237,1262,264,1359,357,1422,384,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,76,77,737,53.0,67.0150028386104,19.75241243516297,3.3927502809384045,0.95557559696727,0.7093358999037536,151.19595949289334,0.502601536661578,30.632948674096244,1239.7462686567164,422.08819538670286,1399.7462686567164,542.0881953867029,1207,409,1264,445,1367,529,1424,565,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,77,78,334,33.0,40.41002979522399,12.07077729733952,3.347757049923424,0.9543447250584224,0.7952380952380952,89.2842712474619,-0.0243152543284285,20.62188177498708,1256.7874251497003,541.5688622754491,1416.7874251497003,661.5688622754491,1239,536,1275,549,1399,656,1435,669,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,78,79,901,51.0,71.91705885862234,20.200389925282284,3.5601817155327686,0.9597415671620722,0.7668085106382979,158.8528137423857,1.052705958224163,33.87017611123954,1299.418423973363,51.50721420643729,1459.418423973363,171.50721420643728,1284,19,1324,78,1444,139,1484,198,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,79,80,731,55.0,71.45360720754134,16.568017495351747,4.312743345882394,0.9727465504642708,0.7124756335282652,153.53910524340094,-0.2957172486299477,30.50800070803401,1320.3365253077975,410.9876880984952,1480.3365253077975,530.9876880984953,1291,400,1352,431,1451,520,1512,551,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,80,81,672,47.0,62.42247504856524,15.851893882128149,3.93785597561576,0.9672185827471536,0.8175182481751825,136.12489168102786,-0.4260497572980251,29.25093116572581,1326.717261904762,161.08333333333334,1486.717261904762,281.08333333333337,1299,143,1353,174,1459,263,1513,294,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,81,82,791,51.0,65.42395736248335,20.12015219702685,3.25166314458352,0.9515367919145562,0.7483443708609272,148.12489168102783,0.3627948044062332,31.735350634355903,1334.1605562579014,453.3577749683944,1494.1605562579014,573.3577749683944,1304,442,1361,474,1464,562,1521,594,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,82,83,559,37.0,56.56458041042531,13.924079303221786,4.062356955790769,0.969228567894455,0.8508371385083714,119.78174593052024,0.9210373590944768,26.678472698169134,1342.6994633273705,793.2093023255813,1502.6994633273705,913.2093023255812,1324,774,1359,817,1484,894,1519,937,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,83,84,939,50.0,73.18431715806082,18.823372552628232,3.887949247853695,0.9663568627384,0.8354092526690391,160.40916292848976,0.9750457843611364,34.57704343211429,1362.19595314164,640.2438764643238,1522.19595314164,760.2438764643238,1344,609,1388,668,1504,729,1548,788,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,84,85,585,42.0,57.04320859824106,15.14884129663209,3.765516284794863,0.964092177158721,0.7980900409276944,124.46803743153546,0.5074660845352623,27.29185104880338,1403.7726495726497,337.8666666666667,1563.7726495726497,457.8666666666667,1384,320,1430,352,1544,440,1590,472,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,85,86,1101,59.0,74.92280370169293,23.1842846430964,3.231620248589501,0.9509182212156456,0.7875536480686696,171.53910524340094,-1.4595876998242474,37.441110276718746,1396.8737511353315,830.7683923705722,1556.8737511353315,950.7683923705722,1385,798,1413,868,1545,918,1573,988,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,86,87,658,43.0,61.64748051069308,17.304341002350696,3.562544248424058,0.9597960629082938,0.7642276422764228,135.29646455628165,0.9874099325762222,28.944630252185583,1463.800911854103,271.8677811550152,1623.800911854103,391.8677811550152,1450,246,1486,294,1610,366,1646,414,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,87,88,401,31.0,48.163558532741554,12.0281504424135,4.004236458741643,0.9683140912478024,0.8183673469387756,102.2253967444162,0.6750602600187635,22.595775212167435,1479.6234413965087,488.643391521197,1639.6234413965087,608.643391521197,1464,473,1500,503,1624,593,1660,623,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,88,89,740,54.0,70.67075761735937,16.130836050757104,4.381097011648223,0.9736017745794946,0.7889125799573561,151.23759005323595,0.7513439173885625,30.695231927842155,1495.8135135135135,237.65540540540545,1655.8135135135135,357.6554054054054,1469,218,1521,265,1629,338,1681,385,,,,,,,
20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,working_pixels,True,Plot193_Spalte4_Reihe13_R4S_504_,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,89,90,339,28.0,33.732505733216364,13.218635421647894,2.5518901654533352,0.920022134700195,0.9211956521739132,79.32590180780451,-0.681608560011519,20.775663783985824,1493.0442477876106,73.7551622418879,1653.0442477876106,193.7551622418879,1480,61,1508,86,1640,181,1668,206,,,,,,,
