input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260513_163705.jpg,20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,True,Plot153_Spalte3_Reihe33_R4S_160_,opencv_full_rgb_scale_1,"[[2944.0, 992.0], [2935.0, 1404.0], [2516.75830078125, 1397.7999267578125], [2527.0, 985.0]]","[2516, 985, 2944, 1404]","[1258, 492, 1472, 702]","[[1472.0, 496.0], [1467.5, 702.0], [1258.379150390625, 698.8999633789062], [1263.5, 492.5]]",output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__qr.txt,output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,36,36,0,0,36,0.8690332574371991,35,1,output/labels/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__labels.tif,output/overlays/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__labeled.png,output/stats/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8__worms.csv,,,,,,,
images/20260513_163733.jpg,20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,True,Plot153_Spalte3_Reihe33_R4S_160_,opencv_full_gray_scale_1,"[[2944.0, 991.0], [2936.832275390625, 1405.0728759765625], [2516.49658203125, 1398.2542724609375], [2527.0, 985.0]]","[2516, 985, 2944, 1406]","[1258, 492, 1472, 703]","[[1472.0, 495.5], [1468.4161376953125, 702.5364379882812], [1258.248291015625, 699.1271362304688], [1263.5, 492.5]]",output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__qr.txt,output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,38,38,0,0,38,0.8620917472285469,38,0,output/labels/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__labels.tif,output/overlays/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__labeled.png,output/stats/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607__worms.csv,,,,,,,
images/20260513_163953.jpg,20260513_163953.jpg,20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,,,,,,True,Plot30_Spalte1_Reihe30_R4S_296_E,opencv_right_strip_full_height_rgb_scale_1.5,"[[2938.0, 989.3333333333334], [2936.0, 1394.0], [2523.5977376302085, 1400.6124674479167], [2526.6666666666665, 987.3333333333334]]","[2523, 987, 2938, 1401]","[1261, 493, 1469, 701]","[[1469.0, 494.6666666666667], [1468.0, 697.0], [1261.7988688151042, 700.3062337239584], [1263.3333333333333, 493.6666666666667]]",output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__qr.txt,output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__qr.json,auto,133,1985,40,1485,1852,1445,working_pixels,88,88,0,0,88,0.845566749123738,85,3,output/labels/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__labels.tif,output/overlays/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__labeled.png,output/stats/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__d3e74646__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E
images/20260513_164039.jpg,20260513_164039.jpg,20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,,,,,,True,Plot30_Spalte1_Reihe30_R4S_296_E,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 974.0], [2947.0, 1385.0], [2526.6448974609375, 1385.0], [2536.0, 967.0]]","[2526, 967, 2953, 1385]","[1263, 483, 1477, 693]","[[1476.5, 487.0], [1473.5, 692.5], [1263.3224487304688, 692.5], [1268.0, 483.5]]",output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__qr.txt,output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__qr.json,auto,116,1985,26,1485,1869,1459,working_pixels,84,84,0,0,84,0.8574487021938332,83,1,output/labels/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__labels.tif,output/overlays/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__labeled.png,output/stats/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__c8b77705__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E
images/20260513_164314.jpg,20260513_164314.jpg,20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,,,,,,True,Plot245_Spalte5_Reihe5_R4S_316_B,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1043.0], [2944.42431640625, 1455.908935546875], [2525.253173828125, 1446.5419921875], [2537.3456420898438, 1032.9794921875]]","[2525, 1032, 2958, 1456]","[1262, 516, 1479, 728]","[[1479.0, 521.5], [1472.212158203125, 727.9544677734375], [1262.6265869140625, 723.27099609375], [1268.6728210449219, 516.48974609375]]",output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__qr.txt,output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__qr.json,auto,143,1985,29,1485,1842,1456,working_pixels,81,81,0,0,81,0.8631034410757538,79,2,output/labels/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__labels.tif,output/overlays/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__labeled.png,output/stats/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__8e06a0b7__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B
images/20260513_164438.jpg,20260513_164438.jpg,20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,,,,,,True,Plot245_Spalte5_Reihe5_R4S_316_B,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1045.0], [2944.3387451171875, 1456.9345703125], [2525.502685546875, 1447.903076171875], [2536.9917602539062, 1034.2965087890625]]","[2525, 1034, 2958, 1457]","[1262, 517, 1479, 729]","[[1479.0, 522.5], [1472.1693725585938, 728.46728515625], [1262.7513427734375, 723.9515380859375], [1268.4958801269531, 517.1482543945312]]",output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__qr.txt,output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__qr.json,auto,142,1985,28,1485,1843,1457,working_pixels,75,75,0,0,75,0.9063487919751264,75,0,output/labels/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__labels.tif,output/overlays/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__labeled.png,output/stats/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__60bc007e__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B
images/20260513_164643.jpg,20260513_164643.jpg,20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,267.0,5.0,27.0,R4S,277.0,True,Plot267_Spalte5_Reihe27_R4S_277_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2962.666666666667, 896.0], [2949.333333333333, 1309.3333333333333], [2525.277058919271, 1302.157958984375], [2544.6666666666665, 889.3333333333334]]","[2525, 889, 2963, 1310]","[1262, 444, 1482, 655]","[[1481.3333333333335, 448.0], [1474.6666666666665, 654.6666666666666], [1262.6385294596355, 651.0789794921875], [1272.3333333333333, 444.6666666666667]]",output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__qr.txt,output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,61,61,0,0,61,0.9284254535147392,59,2,output/labels/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__labels.tif,output/overlays/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__labeled.png,output/stats/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__7d2025a3__worms.csv,,,,,,,
images/20260513_164726.jpg,20260513_164726.jpg,20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,267.0,5.0,27.0,R4S,277.0,True,Plot267_Spalte5_Reihe27_R4S_277_,opencv_right_strip_full_height_rgb_scale_1,"[[2980.0, 894.0], [2973.0, 1307.0], [2556.0, 1315.0], [2556.0, 894.0]]","[2556, 894, 2980, 1315]","[1278, 447, 1490, 658]","[[1490.0, 447.0], [1486.5, 653.5], [1278.0, 657.5], [1278.0, 447.0]]",output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__qr.txt,output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__qr.json,auto,142,1985,33,1485,1843,1452,working_pixels,58,58,0,0,58,0.8698530214092784,58,0,output/labels/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__labels.tif,output/overlays/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__labeled.png,output/stats/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__8d0b5635__worms.csv,,,,,,,
images/20260513_164930.jpg,20260513_164930.jpg,20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,235.0,4.0,55.0,R4S,397.0,True,Plot235_Spalte4_Reihe55_R4S_397_,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1005.0], [2942.865234375, 1418.8861083984375], [2522.9871826171875, 1410.40380859375], [2540.0, 996.0]]","[2522, 996, 2951, 1419]","[1261, 498, 1476, 710]","[[1475.5, 502.5], [1471.4326171875, 709.4430541992188], [1261.4935913085938, 705.201904296875], [1270.0, 498.0]]",output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__qr.txt,output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__qr.json,auto,140,1985,24,1485,1845,1461,working_pixels,16,16,0,0,16,0.8637774550230102,13,3,output/labels/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__labels.tif,output/overlays/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__labeled.png,output/stats/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__df4f6ebf__worms.csv,,,,,,,
images/20260513_164946.jpg,20260513_164946.jpg,20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,235.0,4.0,55.0,R4S,397.0,True,Plot235_Spalte4_Reihe55_R4S_397_,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 1008.0], [2940.0, 1418.0], [2520.9923095703125, 1410.2091064453125], [2536.0819091796875, 998.76708984375]]","[2520, 998, 2953, 1418]","[1260, 499, 1477, 709]","[[1476.5, 504.0], [1470.0, 709.0], [1260.4961547851562, 705.1045532226562], [1268.0409545898438, 499.383544921875]]",output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__qr.txt,output/metadata/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__qr.json,auto,140,1985,23,1485,1845,1462,working_pixels,16,16,0,0,16,0.8653546576505436,15,1,output/labels/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__labels.tif,output/overlays/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__labeled.png,output/stats/20260513-164946__qr-Plot235-Spalte4-Reihe55-R4S-397__ba8a4c94__worms.csv,,,,,,,
images/20260513_165144.jpg,20260513_165144.jpg,20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,164.0,3.0,44.0,R4S,290.0,True,Plot164_Spalte3_Reihe44_R4S_290_,opencv_full_rgb_scale_1,"[[2959.0, 978.0], [2946.0, 1393.0], [2529.81494140625, 1385.17724609375], [2542.0, 969.0]]","[2529, 969, 2959, 1393]","[1264, 484, 1480, 697]","[[1479.5, 489.0], [1473.0, 696.5], [1264.907470703125, 692.588623046875], [1271.0, 484.5]]",output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__qr.txt,output/metadata/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__qr.json,auto,150,1985,20,1485,1835,1465,working_pixels,27,27,0,0,27,0.869430024830049,27,0,output/labels/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__labels.tif,output/overlays/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__labeled.png,output/stats/20260513-165144__qr-Plot164-Spalte3-Reihe44-R4S-290__903c528a__worms.csv,,,,,,,
images/20260513_165215.jpg,20260513_165215.jpg,20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f,0.5,4000,3000,2000,1500,Plot164_Spalte3_Reihe44_R4S_290_,plot_spalte_reihe_condition_sample,164.0,3.0,44.0,R4S,290.0,True,Plot164_Spalte3_Reihe44_R4S_290_,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 979.0], [2945.674072265625, 1393.0423583984375], [2521.4864501953125, 1386.326904296875], [2541.0, 969.0]]","[2521, 969, 2958, 1394]","[1260, 484, 1479, 697]","[[1479.0, 489.5], [1472.8370361328125, 696.5211791992188], [1260.7432250976562, 693.1634521484375], [1270.5, 484.5]]",output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__qr.txt,output/metadata/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__qr.json,auto,151,1985,21,1485,1834,1464,working_pixels,29,29,0,0,29,0.8602479128305057,29,0,output/labels/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__labels.tif,output/overlays/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__labeled.png,output/stats/20260513-165215__qr-Plot164-Spalte3-Reihe44-R4S-290__342bed9f__worms.csv,,,,,,,
