input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260513_155530.jpg,20260513_155530.jpg,20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,,,,,,True,Plot50_Spalte1_Reihe50_R4S_275_H,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1477.0], [2830.5303344726562, 1885.1036376953125], [2407.8150634765625, 1880.5089111328125], [2419.5542602539062, 1467.29052734375]]","[2407, 1467, 2833, 1886]","[1203, 733, 1417, 943]","[[1416.5, 738.5], [1415.2651672363281, 942.5518188476562], [1203.9075317382812, 940.2544555664062], [1209.7771301269531, 733.645263671875]]",output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__qr.txt,output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.6601558956916099,28,0,output/labels/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__labels.tif,output/overlays/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__labeled.png,output/stats/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H
images/20260513_155752.jpg,20260513_155752.jpg,20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d,0.5,4000,3000,2000,1500,Plot31_Spalte1_Reihe31_R4S_181_E,generic_underscore_tokens,,,,,,True,Plot31_Spalte1_Reihe31_R4S_181_E,opencv_right_strip_full_height_rgb_scale_1,"[[2840.0, 1273.0], [2849.0, 1675.0], [2440.630859375, 1691.4774169921875], [2431.4423217773438, 1276.681884765625]]","[2431, 1273, 2849, 1692]","[1215, 636, 1425, 846]","[[1420.0, 636.5], [1424.5, 837.5], [1220.3154296875, 845.7387084960938], [1215.7211608886719, 638.3409423828125]]",output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__qr.txt,output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,73,73,0,0,73,0.722937925170068,72,1,output/labels/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__labels.tif,output/overlays/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__labeled.png,output/stats/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__worms.csv,6.0,Plot31,Spalte1,Reihe31,R4S,181.0,E
images/20260513_161256.jpg,20260513_161256.jpg,20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a,0.5,4000,3000,2000,1500,Plot188_Spalte4_Reihe8_R4S_436_R,generic_underscore_tokens,,,,,,True,Plot188_Spalte4_Reihe8_R4S_436_R,opencv_right_strip_full_height_rgb_scale_1,"[[2889.0, 1277.0], [2882.0, 1681.0], [2470.93115234375, 1676.9329833984375], [2480.0, 1270.0]]","[2470, 1270, 2889, 1681]","[1235, 635, 1445, 841]","[[1444.5, 638.5], [1441.0, 840.5], [1235.465576171875, 838.4664916992188], [1240.0, 635.0]]",output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__qr.txt,output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__qr.json,auto,341,1985,28,1485,1644,1457,working_pixels,149,149,0,0,149,0.773472555512694,138,11,output/labels/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__labels.tif,output/overlays/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__labeled.png,output/stats/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__797f094a__worms.csv,6.0,Plot188,Spalte4,Reihe8,R4S,436.0,R
images/20260513_162344.jpg,20260513_162344.jpg,20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,,,,,,True,Plot9_Spalte1_Reihe9_R4S_209_Fal,opencv_right_strip_full_height_rgb_scale_1,"[[2860.0, 1357.0], [2851.0, 1759.0], [2446.9047241210938, 1753.4306640625], [2451.0, 1346.0]]","[2446, 1346, 2860, 1759]","[1223, 673, 1430, 880]","[[1430.0, 678.5], [1425.5, 879.5], [1223.4523620605469, 876.71533203125], [1225.5, 673.0]]",output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__qr.txt,output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,77,76,0,0,76,0.7078939909297052,73,3,output/labels/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__labels.tif,output/overlays/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__labeled.png,output/stats/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__f5875521__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal
images/20260513_162447.jpg,20260513_162447.jpg,20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,,,,,,True,Plot9_Spalte1_Reihe9_R4S_209_Fal,opencv_right_strip_full_height_rgb_scale_1,"[[2858.0, 1348.0], [2851.0, 1752.0], [2441.9520263671875, 1746.441650390625], [2449.9954223632812, 1337.3770751953125]]","[2441, 1337, 2858, 1752]","[1220, 668, 1429, 876]","[[1429.0, 674.0], [1425.5, 876.0], [1220.9760131835938, 873.2208251953125], [1224.9977111816406, 668.6885375976562]]",output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__qr.txt,output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,72,72,0,0,72,0.7062183484504914,68,4,output/labels/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__labels.tif,output/overlays/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__labeled.png,output/stats/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__4d30a92e__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal
images/20260513_162737.jpg,20260513_162737.jpg,20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,162.0,3.0,42.0,R4S,226.0,True,Plot162_Spalte3_Reihe42_R4S_226_,opencv_full_rgb_scale_1,"[[2872.0, 1324.0], [2858.0, 1735.0], [2444.43359375, 1726.4049072265625], [2452.169189453125, 1314.486083984375]]","[2444, 1314, 2872, 1735]","[1222, 657, 1436, 868]","[[1436.0, 662.0], [1429.0, 867.5], [1222.216796875, 863.2024536132812], [1226.0845947265625, 657.2430419921875]]",output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__qr.txt,output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.718053193499622,33,1,output/labels/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__labels.tif,output/overlays/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__labeled.png,output/stats/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__07ca9640__worms.csv,,,,,,,
images/20260513_162810.jpg,20260513_162810.jpg,20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,162.0,3.0,42.0,R4S,226.0,True,Plot162_Spalte3_Reihe42_R4S_226_,opencv_right_strip_full_height_rgb_scale_1,"[[2917.0, 1314.0], [2903.0, 1724.0], [2486.9790649414062, 1714.2276611328125], [2495.8002319335938, 1301.8388671875]]","[2486, 1301, 2917, 1724]","[1243, 650, 1459, 862]","[[1458.5, 657.0], [1451.5, 862.0], [1243.4895324707031, 857.1138305664062], [1247.9001159667969, 650.91943359375]]",output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__qr.txt,output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.7225,33,0,output/labels/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__labels.tif,output/overlays/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__labeled.png,output/stats/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__34721f6c__worms.csv,,,,,,,
images/20260513_163016.jpg,20260513_163016.jpg,20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,,,,,,True,Plot44_Spalte1_Reihe44_R4S_189_C,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2477.961181640625, 1748.818115234375], [2493.0, 1339.0]]","[2477, 1339, 2907, 1757]","[1238, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1238.9805908203125, 874.4090576171875], [1246.5, 669.5]]",output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__qr.txt,output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,54,54,0,0,54,0.7191992630385488,53,1,output/labels/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__labels.tif,output/overlays/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__labeled.png,output/stats/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__0ae37045__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C
images/20260513_163040.jpg,20260513_163040.jpg,20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,,,,,,True,Plot44_Spalte1_Reihe44_R4S_189_C,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2478.8231811523438, 1748.8455810546875], [2493.0, 1339.0]]","[2478, 1339, 2907, 1757]","[1239, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1239.4115905761719, 874.4227905273438], [1246.5, 669.5]]",output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__qr.txt,output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,55,55,0,0,55,0.7206897203325775,52,3,output/labels/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__labels.tif,output/overlays/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__labeled.png,output/stats/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__dfc05cbd__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C
images/20260513_163345.jpg,20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,True,Plot253_Spalte5_Reihe13_R4S_244_,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1339.0], [2798.0, 1750.0], [2380.6129760742188, 1743.97607421875], [2387.0, 1335.0]]","[2380, 1335, 2806, 1750]","[1190, 667, 1403, 875]","[[1403.0, 669.5], [1399.0, 875.0], [1190.3064880371094, 871.988037109375], [1193.5, 667.5]]",output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__qr.txt,output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,91,91,0,0,91,0.7116638321995464,90,1,output/labels/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__labels.tif,output/overlays/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__labeled.png,output/stats/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__bb8a62c1__worms.csv,,,,,,,
images/20260513_163439.jpg,20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,True,Plot253_Spalte5_Reihe13_R4S_244_,opencv_right_strip_full_height_rgb_scale_1,"[[2818.0, 1333.0], [2814.7750244140625, 1744.0], [2398.0, 1744.0], [2398.0, 1333.0]]","[2398, 1333, 2818, 1744]","[1199, 666, 1409, 872]","[[1409.0, 666.5], [1407.3875122070312, 872.0], [1199.0, 872.0], [1199.0, 666.5]]",output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__qr.txt,output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,95,95,0,0,95,0.7118716931216931,95,0,output/labels/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__labels.tif,output/overlays/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__labeled.png,output/stats/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__30ab86b0__worms.csv,,,,,,,
images/20260513_163705.jpg,20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,True,Plot153_Spalte3_Reihe33_R4S_160_,opencv_full_rgb_scale_1,"[[2944.0, 992.0], [2935.0, 1404.0], [2516.75830078125, 1397.7999267578125], [2527.0, 985.0]]","[2516, 985, 2944, 1404]","[1258, 492, 1472, 702]","[[1472.0, 496.0], [1467.5, 702.0], [1258.379150390625, 698.8999633789062], [1263.5, 492.5]]",output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__qr.txt,output/metadata/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,49,49,0,0,49,0.7347754843044306,48,1,output/labels/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__labels.tif,output/overlays/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__labeled.png,output/stats/20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__8ee410a6__worms.csv,,,,,,,
images/20260513_163733.jpg,20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac,0.5,4000,3000,2000,1500,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,True,Plot153_Spalte3_Reihe33_R4S_160_,opencv_full_gray_scale_1,"[[2944.0, 991.0], [2936.832275390625, 1405.0728759765625], [2516.49658203125, 1398.2542724609375], [2527.0, 985.0]]","[2516, 985, 2944, 1406]","[1258, 492, 1472, 703]","[[1472.0, 495.5], [1468.4161376953125, 702.5364379882812], [1258.248291015625, 699.1271362304688], [1263.5, 492.5]]",output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__qr.txt,output/metadata/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__qr.json,auto,150,1985,25,1485,1835,1460,working_pixels,52,52,0,0,52,0.6881426598484566,51,1,output/labels/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__labels.tif,output/overlays/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__labeled.png,output/stats/20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__96ae6bac__worms.csv,,,,,,,
images/20260513_163953.jpg,20260513_163953.jpg,20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,,,,,,True,Plot30_Spalte1_Reihe30_R4S_296_E,opencv_right_strip_full_height_rgb_scale_1.5,"[[2938.0, 989.3333333333334], [2936.0, 1394.0], [2523.5977376302085, 1400.6124674479167], [2526.6666666666665, 987.3333333333334]]","[2523, 987, 2938, 1401]","[1261, 493, 1469, 701]","[[1469.0, 494.6666666666667], [1468.0, 697.0], [1261.7988688151042, 700.3062337239584], [1263.3333333333333, 493.6666666666667]]",output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__qr.txt,output/metadata/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__qr.json,auto,133,1985,40,1485,1852,1445,working_pixels,90,90,0,0,90,0.5520152159453541,83,7,output/labels/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__labels.tif,output/overlays/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__labeled.png,output/stats/20260513-163953__qr-Plot30-Spalte1-Reihe30-R4S-296-E__8ef9a197__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E
images/20260513_164039.jpg,20260513_164039.jpg,20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01,0.5,4000,3000,2000,1500,Plot30_Spalte1_Reihe30_R4S_296_E,generic_underscore_tokens,,,,,,True,Plot30_Spalte1_Reihe30_R4S_296_E,opencv_right_strip_full_height_rgb_scale_1,"[[2953.0, 974.0], [2947.0, 1385.0], [2526.6448974609375, 1385.0], [2536.0, 967.0]]","[2526, 967, 2953, 1385]","[1263, 483, 1477, 693]","[[1476.5, 487.0], [1473.5, 692.5], [1263.3224487304688, 692.5], [1268.0, 483.5]]",output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__qr.txt,output/metadata/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__qr.json,auto,116,1985,26,1485,1869,1459,working_pixels,92,92,0,0,92,0.7261183238957765,84,8,output/labels/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__labels.tif,output/overlays/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__labeled.png,output/stats/20260513-164039__qr-Plot30-Spalte1-Reihe30-R4S-296-E__e47c3a01__worms.csv,6.0,Plot30,Spalte1,Reihe30,R4S,296.0,E
images/20260513_164314.jpg,20260513_164314.jpg,20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,,,,,,True,Plot245_Spalte5_Reihe5_R4S_316_B,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1043.0], [2944.42431640625, 1455.908935546875], [2525.253173828125, 1446.5419921875], [2537.3456420898438, 1032.9794921875]]","[2525, 1032, 2958, 1456]","[1262, 516, 1479, 728]","[[1479.0, 521.5], [1472.212158203125, 727.9544677734375], [1262.6265869140625, 723.27099609375], [1268.6728210449219, 516.48974609375]]",output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__qr.txt,output/metadata/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__qr.json,auto,143,1985,29,1485,1842,1456,working_pixels,93,93,0,0,93,0.6931324647122693,93,0,output/labels/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__labels.tif,output/overlays/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__labeled.png,output/stats/20260513-164314__qr-Plot245-Spalte5-Reihe5-R4S-316-B__0c4515a0__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B
images/20260513_164438.jpg,20260513_164438.jpg,20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af,0.5,4000,3000,2000,1500,Plot245_Spalte5_Reihe5_R4S_316_B,generic_underscore_tokens,,,,,,True,Plot245_Spalte5_Reihe5_R4S_316_B,opencv_right_strip_full_height_rgb_scale_1,"[[2958.0, 1045.0], [2944.3387451171875, 1456.9345703125], [2525.502685546875, 1447.903076171875], [2536.9917602539062, 1034.2965087890625]]","[2525, 1034, 2958, 1457]","[1262, 517, 1479, 729]","[[1479.0, 522.5], [1472.1693725585938, 728.46728515625], [1262.7513427734375, 723.9515380859375], [1268.4958801269531, 517.1482543945312]]",output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__qr.txt,output/metadata/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__qr.json,auto,142,1985,28,1485,1843,1457,working_pixels,79,79,0,0,79,0.7946389369187461,76,3,output/labels/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__labels.tif,output/overlays/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__labeled.png,output/stats/20260513-164438__qr-Plot245-Spalte5-Reihe5-R4S-316-B__e439a5af__worms.csv,6.0,Plot245,Spalte5,Reihe5,R4S,316.0,B
images/20260513_164643.jpg,20260513_164643.jpg,20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,267.0,5.0,27.0,R4S,277.0,True,Plot267_Spalte5_Reihe27_R4S_277_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2962.666666666667, 896.0], [2949.333333333333, 1309.3333333333333], [2525.277058919271, 1302.157958984375], [2544.6666666666665, 889.3333333333334]]","[2525, 889, 2963, 1310]","[1262, 444, 1482, 655]","[[1481.3333333333335, 448.0], [1474.6666666666665, 654.6666666666666], [1262.6385294596355, 651.0789794921875], [1272.3333333333333, 444.6666666666667]]",output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__qr.txt,output/metadata/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,71,71,0,0,71,0.795427059712774,66,5,output/labels/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__labels.tif,output/overlays/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__labeled.png,output/stats/20260513-164643__qr-Plot267-Spalte5-Reihe27-R4S-277__2839dc35__worms.csv,,,,,,,
images/20260513_164726.jpg,20260513_164726.jpg,20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053,0.5,4000,3000,2000,1500,Plot267_Spalte5_Reihe27_R4S_277_,plot_spalte_reihe_condition_sample,267.0,5.0,27.0,R4S,277.0,True,Plot267_Spalte5_Reihe27_R4S_277_,opencv_right_strip_full_height_rgb_scale_1,"[[2980.0, 894.0], [2973.0, 1307.0], [2556.0, 1315.0], [2556.0, 894.0]]","[2556, 894, 2980, 1315]","[1278, 447, 1490, 658]","[[1490.0, 447.0], [1486.5, 653.5], [1278.0, 657.5], [1278.0, 447.0]]",output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__qr.txt,output/metadata/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__qr.json,auto,142,1985,33,1485,1843,1452,working_pixels,78,78,0,0,78,0.7041755043654121,72,6,output/labels/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__labels.tif,output/overlays/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__labeled.png,output/stats/20260513-164726__qr-Plot267-Spalte5-Reihe27-R4S-277__c3c2b053__worms.csv,,,,,,,
images/20260513_164930.jpg,20260513_164930.jpg,20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac,0.5,4000,3000,2000,1500,Plot235_Spalte4_Reihe55_R4S_397_,plot_spalte_reihe_condition_sample,235.0,4.0,55.0,R4S,397.0,True,Plot235_Spalte4_Reihe55_R4S_397_,opencv_right_strip_full_height_rgb_scale_1,"[[2951.0, 1005.0], [2942.865234375, 1418.8861083984375], [2522.9871826171875, 1410.40380859375], [2540.0, 996.0]]","[2522, 996, 2951, 1419]","[1261, 498, 1476, 710]","[[1475.5, 502.5], [1471.4326171875, 709.4430541992188], [1261.4935913085938, 705.201904296875], [1270.0, 498.0]]",output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__qr.txt,output/metadata/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__qr.json,auto,140,1985,24,1485,1845,1461,working_pixels,20,20,0,0,20,0.701325334950817,15,5,output/labels/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__labels.tif,output/overlays/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__labeled.png,output/stats/20260513-164930__qr-Plot235-Spalte4-Reihe55-R4S-397__e76c37ac__worms.csv,,,,,,,
