qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
261.0,5.0,21.0,R4S,540.0,Plot261_Spalte5_Reihe21_R4S_540_,20260513_153505.jpg,20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84,89,images/20260513_153505.jpg,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2864.0, 1293.0], [2848.0, 1700.0], [2435.793212890625, 1685.943115234375], [2444.087158203125, 1279.5634765625]]","[2435, 1279, 2864, 1700]","[1217, 639, 1432, 850]","[[1432.0, 646.5], [1424.0, 850.0], [1217.8966064453125, 842.9715576171875], [1222.0435791015625, 639.78173828125]]",output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__qr.txt,output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,91,91,0,0,91,0.7338534580498867,89,2,output/labels/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__labels.tif,output/overlays/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__labeled.png,output/stats/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__worms.csv,,,,,,,,89,784.7303370786517,818.0,191.05828263819876,235,1156,69841,48.59550561797753,50.0,9.433642771200695,18.0,65.0,4325.0,65.40447519350133,69.47269220126599,10.509054236512988,27.62463950557497,83.56093455137427,5820.998292221619,17.817048001575245,17.791391857350135,3.007654738227882,10.722744515023296,23.41119489203344,1585.7172721401969,3.706102601176306,3.7525507932532327,0.5223734176301242,2.2915270526460407,4.783924610976248,329.84313150469126,0.9600405105008384,0.96383895515153,0.0146935319583504,0.8997575083581871,0.9779085028899156,85.44360543457461,0.8117420208225126,0.814526588845655,0.0526602197880764,0.6622889305816135,0.9404418828049952,72.24503985320362,144.2410383000851,150.81118318204307,22.638626764517248,68.07716446627535,182.65180361560903,12837.452408707575,-0.1196156001121985,-0.2274533584416165,0.8483823303401277,-1.523939709582673,1.5667935989100277,-10.645788409985672,31.33399884780522,32.27243324562564,4.18654363048971,17.297725082009,38.36489168124743,2788.7258974546644,,True
110.0,2.0,50.0,R4S,382.0,Plot110_Spalte2_Reihe50_R4S_382_,20260513_153855.jpg,20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33,24,images/20260513_153855.jpg,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2786.0, 1303.0], [2785.0, 1702.0], [2376.83642578125, 1698.56982421875], [2380.0, 1293.0]]","[2376, 1293, 2786, 1702]","[1188, 646, 1393, 851]","[[1393.0, 651.5], [1392.5, 851.0], [1188.418212890625, 849.284912109375], [1190.0, 646.5]]",output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__qr.txt,output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,31,31,0,0,31,0.7122978080120937,24,7,output/labels/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__labels.tif,output/overlays/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__labeled.png,output/stats/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__worms.csv,,,,,,,,24,556.5416666666666,539.0,188.88137044570936,244,972,13357,37.54166666666666,37.0,10.346094271108624,20.0,56.0,901.0,54.2901541909468,56.43073064093616,12.792233201679384,28.34119888544081,76.96037234123375,1302.9637005827233,14.512064613686029,13.978392481213229,2.8173986979853107,11.289979034579616,21.93754060597205,348.2895507284647,3.7402924091621568,3.9005942153975663,0.6185500029616346,2.457813900648975,4.590768258531393,89.76701781989176,0.959723568606348,0.9665368241691158,0.0171581965843095,0.913488018253278,0.9759870696446112,23.03336564655235,0.8469914086011697,0.8540527842172042,0.057545544660717,0.7268835616438356,0.945337620578778,20.327793806428076,117.55403431224084,120.25483399593904,26.71145072963438,65.59797974644665,167.09545442950497,2821.2968234937803,0.164695804258429,0.2623195520569281,0.8948118471907764,-1.4064057551646725,1.3799320822842889,3.952699302202298,26.250279987000894,26.19321898830831,4.514747879353948,17.625846048215095,35.17938085701024,630.0067196880216,,True
110.0,2.0,50.0,R4S,382.0,Plot110_Spalte2_Reihe50_R4S_382_,20260513_153927.jpg,20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b,24,images/20260513_153927.jpg,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1299.0], [2800.0, 1710.0], [2383.2012939453125, 1702.1912841796875], [2395.0, 1293.0]]","[2383, 1293, 2806, 1710]","[1191, 646, 1403, 855]","[[1403.0, 649.5], [1400.0, 855.0], [1191.6006469726562, 851.0956420898438], [1197.5, 646.5]]",output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__qr.txt,output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,29,29,0,0,29,0.7210695389266818,24,5,output/labels/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__labels.tif,output/overlays/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__labeled.png,output/stats/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__worms.csv,,,,,,,,24,536.2083333333334,527.5,197.26631285753223,189,1017,12869,38.625,38.5,10.235541233751448,17.0,56.0,927.0,54.29098193790102,54.829185667565504,12.526970364065312,24.839718966299003,77.21702546012085,1302.9835665096246,13.9195450343405,13.777588740239462,3.11146073465772,9.121600922604811,21.049272869280724,334.069080824172,3.901766275297199,3.950049862362469,0.4712017330258481,2.52092524453698,4.694110970537139,93.64239060713275,0.9646523562211944,0.967423993890703,0.0120271478849145,0.9179570657766216,0.9770450297408362,23.15165654930867,0.8345044023435123,0.8231010716140301,0.0595035544885074,0.7087466185752931,0.9264705882352942,20.028105656244296,117.27002456991056,118.7609306503489,27.348433595386197,57.21320343559643,170.65180361560903,2814.480589677854,-0.1846143258449378,-0.5509852100130612,0.8138585395398662,-1.2253134006952249,1.3770827770539231,-4.430743820278508,25.675109702057924,25.91147094902304,4.953038172114744,15.512648837479231,35.98450523483212,616.2026328493902,,True
193.0,4.0,13.0,R4S,504.0,Plot193_Spalte4_Reihe13_R4S_504_,20260513_154233.jpg,20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b,102,images/20260513_154233.jpg,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2780.0, 1239.3333333333333], [2771.3333333333335, 1643.3333333333333], [2367.5397135416665, 1640.1857096354167], [2368.6666666666665, 1232.0]]","[2367, 1232, 2780, 1644]","[1183, 616, 1390, 822]","[[1390.0, 619.6666666666666], [1385.6666666666667, 821.6666666666666], [1183.7698567708333, 820.0928548177084], [1184.3333333333333, 616.0]]",output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__qr.txt,output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,108,108,0,0,108,0.7203963529856388,102,6,output/labels/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__labels.tif,output/overlays/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__labeled.png,output/stats/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__worms.csv,,,,,,,,102,633.5686274509804,619.5,224.6278114114181,197,1093,64624,42.34313725490196,44.5,11.73595229194446,16.0,64.0,4319.0,57.21658589406305,59.762971392097846,13.637464955144289,24.739705124621,77.06739074010704,5836.091761194432,15.974246164262182,15.512690929979572,3.481945911855722,10.101892519501993,23.811812151024768,1629.3731087547426,3.609190333180742,3.6590292872408905,0.6257100128173361,1.749872028405429,4.656849629430354,368.1374139844357,0.954741882872502,0.961928356587554,0.0281839635332927,0.8206227064569008,0.9766718122792396,97.3836720529952,0.8302209799703,0.8268017802612042,0.0628175092918934,0.6802664446294754,0.97165991902834,84.6825399569706,126.15119534740712,128.9827560572969,29.13340151016987,62.76955262170047,171.4386001800126,12867.421925435528,0.0455674183515083,-0.0364310649666605,0.9388483893517662,-1.566815042593939,1.5505419137969891,4.647876671853855,27.912323701099023,28.08497113493121,5.278252852513603,15.837556323903858,37.3048364477789,2847.0570175121,,True
193.0,4.0,13.0,R4S,504.0,Plot193_Spalte4_Reihe13_R4S_504_,20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3,94,images/20260513_154320.jpg,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1210.0], [2854.8218994140625, 1619.37451171875], [2438.769775390625, 1611.8916015625], [2449.0, 1201.0]]","[2438, 1201, 2869, 1620]","[1219, 600, 1435, 810]","[[1434.5, 605.0], [1427.4109497070312, 809.687255859375], [1219.3848876953125, 805.94580078125], [1224.5, 600.5]]",output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__qr.txt,output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,98,98,0,0,98,0.7401336923658353,94,4,output/labels/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__labels.tif,output/overlays/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__labeled.png,output/stats/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__worms.csv,,,,,,,,94,624.5957446808511,615.0,214.98168559900137,204,1144,58712,42.840425531914896,44.0,11.63449006002242,15.0,65.0,4027.0,57.09352662178796,59.11506603278457,12.984650083944237,24.69889061430493,77.09860404770858,5366.791502448068,15.798339294078412,15.2782236467249,3.348539537491011,9.451240994020004,23.893594879706907,1485.043893643371,3.651826202787437,3.747863107369346,0.6491595713667953,1.7348926249622427,5.266243023022011,343.2716630620191,0.956146954970169,0.9637454189915684,0.0247620502570351,0.8171644856410468,0.9818056246564058,89.87781376719589,0.8274570898410144,0.8304893140413445,0.0565398439196436,0.6767399267399268,0.950354609929078,77.78096644505536,126.0673343574346,128.84062043356596,27.6838289547614,64.8700576850888,170.71067811865476,11850.329429598853,0.0294185083585024,0.088694965294886,0.8256346165397584,-1.508673337099579,1.4979158638947698,2.7653397856992266,27.74480831448041,27.982893345973448,5.075396737719195,16.11647812414279,38.16524648390242,2608.011981561159,,True
58.0,1.0,58.0,R4S,398.0,Plot58_Spalte1_Reihe58_R4S_398_B,20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3,31,images/20260513_154544.jpg,0.5,4000,3000,2000,1500,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,True,working_image_mapped_to_original:opencv_full_rgb_scale_2,"[[2755.0, 1237.0], [2759.0, 1642.0], [2348.0, 1650.0155029296875], [2348.0, 1235.143798828125]]","[2348, 1234, 2760, 1652]","[1174, 617, 1380, 826]","[[1377.5, 618.5], [1379.5, 821.0], [1174.0, 825.0077514648438], [1174.0, 617.5718994140625]]",output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__qr.txt,output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7048870937263795,31,1,output/labels/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__labels.tif,output/overlays/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__labeled.png,output/stats/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__worms.csv,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B,31,524.2903225806451,545.0,194.7326703540672,66,918,16253,39.54838709677419,40.0,10.158210832219812,17.0,60.0,1226.0,54.23889253037591,55.77103167943573,12.857921222758868,13.859956342096131,75.09426579892558,1681.405668441653,13.6991463587115,12.93282988035621,3.3171325638830966,7.798761383404927,23.08490203991472,424.6735371200565,3.9699687734700415,4.044664196215777,0.5963624993886116,1.7286685330479177,4.735871974097193,123.06903197757131,0.962857272123508,0.9689544477236888,0.0283660755832409,0.8156966380851821,0.9774527291157806,29.84857543582875,0.8217103908384866,0.8425925925925926,0.060601281285518,0.6496350364963503,0.8991185112634672,25.47302211599309,117.1131312366628,122.66904755831212,27.93898374921783,38.62741699796952,161.82337649086287,3630.5070683365466,-0.0485559777094001,0.0127394855252185,0.7777928405913426,-1.4354896039090588,1.3919756009774438,-1.5052353089914057,25.30665367159264,26.34227689249097,5.293813996570803,9.16699568847508,34.18821291127805,784.5062638193718,B,True
,,,,,,20260513_154612.jpg,20260513-154612__qr-NOQR__984bd420,29,images/20260513_154612.jpg,0.5,4000,3000,2000,1500,,,False,none,,,,,output/metadata/20260513-154612__qr-NOQR__984bd420__qr.txt,output/metadata/20260513-154612__qr-NOQR__984bd420__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,29,29,0,0,29,0.7108753779289494,29,0,output/labels/20260513-154612__qr-NOQR__984bd420__labels.tif,output/overlays/20260513-154612__qr-NOQR__984bd420__labeled.png,output/stats/20260513-154612__qr-NOQR__984bd420__worms.csv,,,,,,,,29,537.1724137931035,497.0,190.63223175331927,191,923,15578,40.58620689655172,41.0,8.321732483509283,21.0,56.0,1177.0,55.756177993175946,55.83975749923714,10.488660736503505,30.386918038569824,74.46787423986399,1616.9291618021025,13.748062364983678,12.487832369617404,3.4307476980448417,8.405829149260045,23.9037547888313,398.69380858452666,4.116641331410814,4.189012684854438,0.466053680322792,2.9733679577142653,5.002167911099508,119.3825986109136,0.9687488785753804,0.971088506727451,0.0081428211923793,0.9417481412225112,0.9798135863680406,28.093717478686035,0.8250470147054639,0.8426527958387516,0.0533412372181513,0.6611243072050673,0.9151376146788992,23.92636342645845,119.6385230898039,118.32590180780451,24.003676991484856,65.11269837220809,163.6812408671319,3469.517169604313,0.3330097009802988,0.3711111623878159,0.8685573770863926,-1.4585569233594036,1.40030253769367,9.657281328428663,25.75630525960322,25.15551736167189,4.6147862887148525,15.594510349620345,34.28119163317628,746.9328525284934,,False
108.0,2.0,48.0,R4S,211.0,Plot108_Spalte2_Reihe48_R4S_211_,20260513_154927.jpg,20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995,40,images/20260513_154927.jpg,0.5,4000,3000,2000,1500,Plot108_Spalte2_Reihe48_R4S_211_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2867.0, 1333.0], [2869.0, 1741.0], [2451.0, 1744.0], [2453.0, 1335.0]]","[2451, 1333, 2869, 1744]","[1225, 666, 1435, 872]","[[1433.5, 666.5], [1434.5, 870.5], [1225.5, 872.0], [1226.5, 667.5]]",output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__qr.txt,output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,46,46,0,0,46,0.7207936507936508,40,6,output/labels/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__labels.tif,output/overlays/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__labeled.png,output/stats/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__worms.csv,,,,,,,,40,495.575,508.0,256.8104047237163,181,1028,19823,35.15,37.5,15.218999596489535,16.0,59.0,1406.0,49.51828861454219,54.20331029475493,17.315664143732448,24.69517585492226,76.50361272245445,1980.731544581688,13.94132734268934,12.620602116609875,3.951765032398993,8.262796837443332,22.56862960648664,557.6530937075736,3.5035594896474,3.411849642127069,0.5523830869580658,2.1510475985023496,4.569255782246498,140.142379585896,0.9547418936049455,0.9560826694656164,0.0169757715358377,0.8853685740030779,0.9757576121048032,38.18967574419782,0.8385945867407649,0.842604755295595,0.0739491051571039,0.7074829931972789,0.9418181818181818,33.5437834696306,108.501816305966,115.81118318204308,37.34908338663285,61.698484809834994,172.50966799187808,4340.072652238639,0.1830701951779199,0.294806925359131,0.8960250943854476,-1.3550701465308543,1.490290955085961,7.322807807116799,24.280374188172978,25.432066834794547,6.52011614372185,15.180789096653193,36.17858830838687,971.214967526919,,True
50.0,1.0,50.0,R4S,275.0,Plot50_Spalte1_Reihe50_R4S_275_H,20260513_155503.jpg,20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56,26,images/20260513_155503.jpg,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2754.3005981445312, 1466.0113525390625], [2753.0, 1873.0], [2332.9596557617188, 1875.0], [2341.2828979492188, 1462.4041748046875]]","[2332, 1462, 2755, 1875]","[1166, 731, 1378, 938]","[[1377.1502990722656, 733.0056762695312], [1376.5, 936.5], [1166.4798278808594, 937.5], [1170.6414489746094, 731.2020874023438]]",output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__qr.txt,output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,27,27,0,0,27,0.6479657974300831,26,1,output/labels/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__labels.tif,output/overlays/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__labeled.png,output/stats/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H,26,598.6923076923077,572.0,195.70094925283712,304,914,15566,42.80769230769231,43.5,8.740797358452973,32.0,61.0,1113.0,59.88124166438112,60.773809869031695,10.667912479067562,41.70159296839268,77.59341420837198,1556.912283273909,14.554818105776246,12.806879933841296,3.4757941620226758,10.123426395294777,20.78522848182239,378.4252707501824,4.176972167501763,4.1698701707514365,0.4198997786645254,3.4634444499486143,5.029069298464872,108.60127635504584,0.9700097671625744,0.970817602711268,0.0062756871294424,0.957410591017394,0.9800311647468296,25.220253946226933,0.8224653737085325,0.8352010149639649,0.0635312659716859,0.7045454545454546,0.9251439539347408,21.384099716421844,128.4259045688622,129.9030662740799,24.48625119353617,87.11269837220809,170.16652224137047,3339.073518790417,0.0689536528611444,-0.1020223778444789,0.8788060107211728,-1.461071391060539,1.378371743854732,1.7927949743897562,27.25298426133276,26.98681180098412,4.509513603429166,19.67396303746374,34.11364747264559,708.5775907946517,H,True
50.0,1.0,50.0,R4S,275.0,Plot50_Spalte1_Reihe50_R4S_275_H,20260513_155530.jpg,20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08,28,images/20260513_155530.jpg,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1477.0], [2830.5303344726562, 1885.1036376953125], [2407.8150634765625, 1880.5089111328125], [2419.5542602539062, 1467.29052734375]]","[2407, 1467, 2833, 1886]","[1203, 733, 1417, 943]","[[1416.5, 738.5], [1415.2651672363281, 942.5518188476562], [1203.9075317382812, 940.2544555664062], [1209.7771301269531, 733.645263671875]]",output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__qr.txt,output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.6601558956916099,28,0,output/labels/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__labels.tif,output/overlays/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__labeled.png,output/stats/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__9e2aab08__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H,28,584.6428571428571,546.0,199.2354301166251,287,930,16370,42.71428571428572,42.0,9.789855455586144,18.0,58.0,1196.0,58.92811715800567,60.7880950568386,10.761609674720829,37.5062403881476,76.54483016467329,1649.9872804241588,14.433683230125512,13.045539737805193,3.6075168916203766,10.028912937802978,21.36927888181867,404.1431304435144,4.156162916625549,4.198476635738775,0.4611744803481106,3.463170332075613,5.189421491767406,116.37256166551536,0.9695295609523416,0.9712152426791566,0.0068016171184578,0.9574036986634564,0.9812577760169032,27.146827706665565,0.8220214933763917,0.8321918896226201,0.0651277146666309,0.7227488151658767,0.9349904397705544,23.01660181453897,126.25708608826588,127.14570696119917,24.88846427146179,78.8111831820431,167.78174593052023,3535.1984104714447,0.0231128959768356,-0.1383010593912097,0.8373438422222239,-1.3946935277871506,1.553743876809392,0.6471610873513989,26.9012564338891,26.36633354335681,4.634646540929895,19.11595536035256,34.41093978088511,753.2351801488948,H,True
31.0,1.0,31.0,R4S,181.0,Plot31_Spalte1_Reihe31_R4S_181_E,20260513_155752.jpg,20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d,72,images/20260513_155752.jpg,0.5,4000,3000,2000,1500,Plot31_Spalte1_Reihe31_R4S_181_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2840.0, 1273.0], [2849.0, 1675.0], [2440.630859375, 1691.4774169921875], [2431.4423217773438, 1276.681884765625]]","[2431, 1273, 2849, 1692]","[1215, 636, 1425, 846]","[[1420.0, 636.5], [1424.5, 837.5], [1220.3154296875, 845.7387084960938], [1215.7211608886719, 638.3409423828125]]",output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__qr.txt,output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,73,73,0,0,73,0.722937925170068,72,1,output/labels/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__labels.tif,output/overlays/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__labeled.png,output/stats/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__0f27cf3d__worms.csv,6.0,Plot31,Spalte1,Reihe31,R4S,181.0,E,72,655.0694444444445,645.0,210.08310403862535,180,1106,47165,43.81944444444444,45.5,10.23708583765782,18.0,61.0,3155.0,60.062144777741096,62.22702935996513,11.52580609315541,26.372992816183064,78.59120252767876,4324.474423997359,15.932388396104905,15.447271364503054,3.617029499768229,9.564982391436144,24.065880355017665,1147.131964519553,3.81446407755705,3.796905607624088,0.4891635517867323,2.5649322575717832,4.986080351483106,274.6414135841076,0.9630460881319048,0.9646937450875396,0.0108441735678046,0.9208682779951914,0.9796817606384912,69.33931834549715,0.8182037540136008,0.8173941321226107,0.0599205867629271,0.6647000983284169,0.937625754527163,58.91067028897925,130.78318043312396,132.74011537017762,26.044667846140708,59.45584412271571,173.4386001800126,9416.388991184926,-0.1452017529565331,-0.2602953666288807,0.851469800720166,-1.5402561196376447,1.4995394441182737,-10.454526212870382,28.46687298201065,28.65727667372076,4.902165943414893,15.13879513212096,37.52603011880007,2049.6148547047665,E,True
