qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
261.0,5.0,21.0,R4S,540.0,Plot261_Spalte5_Reihe21_R4S_540_,20260513_153505.jpg,20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258,90,images/20260513_153505.jpg,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2864.0, 1293.0], [2848.0, 1700.0], [2435.793212890625, 1685.943115234375], [2444.087158203125, 1279.5634765625]]","[2435, 1279, 2864, 1700]","[1217, 639, 1432, 850]","[[1432.0, 646.5], [1424.0, 850.0], [1217.8966064453125, 842.9715576171875], [1222.0435791015625, 639.78173828125]]",output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__qr.txt,output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,92,92,0,0,92,0.8274683484504913,90,2,output/labels/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__labels.tif,output/overlays/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__labeled.png,output/stats/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__worms.csv,,,,,,,,90,769.5777777777778,820.0,179.08173877742416,308,1103,69262,48.333333333333336,49.0,9.359247064693694,25.0,66.0,4350.0,64.67858725936374,67.31207537338715,9.815275817877607,38.213016646498055,82.32940930079481,5821.072853342736,17.77052948943204,17.626160341241167,2.98021823180025,10.874081133659852,25.950513602596036,1599.3476540488834,3.6777241702155345,3.7304534070659234,0.47948280902682794,2.2699183963478413,4.818010370920457,330.99517531939813,0.9599098368813048,0.9634011243724931,0.013247505279917034,0.8977307885633069,0.9782234440920908,86.39188531931744,0.8113080835163612,0.80742634497929,0.05625481944851079,0.6259259259259259,0.9604651162790696,73.0177275164725,142.91021555687317,149.07463914933368,21.628645860409705,87.84062043356595,181.82337649086284,12861.919400118584,-0.15042690423166058,-0.23640680078229975,0.8392068031552792,-1.5478744471045314,1.566131571886164,-13.538421380849453,31.06568694598786,32.311856005186414,3.866008392220455,19.80297401347661,37.47510130530516,2795.9118251389073
110.0,2.0,50.0,R4S,382.0,Plot110_Spalte2_Reihe50_R4S_382_,20260513_153855.jpg,20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe,24,images/20260513_153855.jpg,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,True,opencv_full_gray_scale_1,"[[2786.0, 1303.0], [2785.0, 1702.0], [2376.83642578125, 1698.56982421875], [2380.0, 1293.0]]","[2376, 1293, 2786, 1702]","[1188, 646, 1393, 851]","[[1393.0, 651.5], [1392.5, 851.0], [1188.418212890625, 849.284912109375], [1190.0, 646.5]]",output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__qr.txt,output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7997538737717309,24,4,output/labels/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__labels.tif,output/overlays/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__labeled.png,output/stats/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__worms.csv,,,,,,,,24,555.6666666666666,541.5,190.01502610300992,218,991,13336,37.125,38.5,10.318040343095154,15.0,59.0,891.0,53.97826750196782,55.52656567704905,12.172914654648428,26.47760448591906,76.86501416674285,1295.4784200472277,14.436471488333929,13.712653665453693,2.747057946201314,10.612851370374964,21.40553597736457,346.4753157200143,3.728383399273893,3.8177048451394335,0.49574540720470167,2.4948624607925303,4.463939279561575,89.48120158257343,0.9609066869008838,0.9650677874817948,0.013423181218470135,0.9161552064633764,0.9745851484810985,23.06176048562121,0.8491142564817844,0.8544869855926132,0.05740992704295147,0.7333333333333333,0.9361022364217252,20.378742155562826,117.00792590733259,117.22539674441617,25.756352568616734,61.11269837220809,167.68124086713186,2808.190221775982,0.17296312599339644,0.2586932794557329,0.8977767428832789,-1.4195269244569493,1.4277084193669092,4.151115023841514,26.223507162521756,26.256925685555416,4.548228030114854,16.66031874701878,35.52154823248202,629.3641719005221
110.0,2.0,50.0,R4S,382.0,Plot110_Spalte2_Reihe50_R4S_382_,20260513_153927.jpg,20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081,25,images/20260513_153927.jpg,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1299.0], [2800.0, 1710.0], [2383.2012939453125, 1702.1912841796875], [2395.0, 1293.0]]","[2383, 1293, 2806, 1710]","[1191, 646, 1403, 855]","[[1403.0, 649.5], [1400.0, 855.0], [1191.6006469726562, 851.0956420898438], [1197.5, 646.5]]",output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__qr.txt,output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,25,25,0,0,25,0.817104119425548,25,0,output/labels/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__labels.tif,output/overlays/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__labeled.png,output/stats/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__worms.csv,,,,,,,,25,492.24,495.0,183.68026567925034,115,919,12306,38.64,38.0,10.69610521015321,17.0,61.0,966.0,52.293553996064695,53.14754437802148,12.668948095634255,18.70069424320426,74.82516679642671,1307.3388499016173,13.486935911445805,12.977719595564992,3.1287102528886694,7.965893081856116,19.701782942091103,337.17339778614513,3.8982955348909796,4.066977869648998,0.628522703943485,2.232755909327521,4.976107652041604,97.4573883722745,0.9623565234767351,0.969299560153302,0.02012014781738134,0.8940951852311961,0.9795993899638332,24.058913086918377,0.8202543992886351,0.8371335504885994,0.08769987639703637,0.4964234620886981,0.9161425576519916,20.506359982215876,114.58515287823978,116.71067811865476,27.289188249816696,44.38477631085024,163.23759005323592,2864.6288219559947,-0.14135825004539387,-0.5667064524147615,0.8480168042149844,-1.3143198041929456,1.3657894519507738,-3.533956251134847,24.565217984072024,25.104851615652017,4.925433451258051,12.100518486599809,34.20682887394876,614.1304496018006
193.0,4.0,13.0,R4S,504.0,Plot193_Spalte4_Reihe13_R4S_504_,20260513_154233.jpg,20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74,100,images/20260513_154233.jpg,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2780.0, 1239.3333333333333], [2771.3333333333335, 1643.3333333333333], [2367.5397135416665, 1640.1857096354167], [2368.6666666666665, 1232.0]]","[2367, 1232, 2780, 1644]","[1183, 616, 1390, 822]","[[1390.0, 619.6666666666666], [1385.6666666666667, 821.6666666666666], [1183.7698567708333, 820.0928548177084], [1184.3333333333333, 616.0]]",output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__qr.txt,output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,104,104,0,0,104,0.8054072184429327,100,4,output/labels/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__labels.tif,output/overlays/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__labeled.png,output/stats/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__worms.csv,,,,,,,,100,625.17,622.5,230.0007050933417,185,1175,62517,42.87,44.5,11.121600604229588,19.0,62.0,4287.0,57.057282764335596,59.55318783381168,13.828602546840074,25.413783392321804,77.95736517459532,5705.72827643356,15.66120859003138,15.261025545724094,3.483388706858643,7.95793874250137,22.706428759545567,1566.120859003138,3.6557249576319855,3.735219350310928,0.5529935958480565,1.947465597321795,4.703708289679491,365.57249576319856,0.9580003685847959,0.9634946138289486,0.019068740438373165,0.85809684013106,0.977139702262356,95.80003685847959,0.8310853346589389,0.8327153415049959,0.05897947918994068,0.6812993854258121,0.9377593360995852,83.10853346589388,125.4986958086278,129.63961030678928,29.614033811645218,60.52691193458119,174.75230867899734,12549.86958086278,0.05529277393997348,0.006246281163933099,0.9418245880449585,-1.5599948601782243,1.5301997603503186,5.529277393997348,27.675203725295283,28.152619981873137,5.5116281985887445,15.347615963921076,38.678889139475245,2767.5203725295282
193.0,4.0,13.0,R4S,504.0,Plot193_Spalte4_Reihe13_R4S_504_,20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,98,images/20260513_154320.jpg,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1210.0], [2854.8218994140625, 1619.37451171875], [2438.769775390625, 1611.8916015625], [2449.0, 1201.0]]","[2438, 1201, 2869, 1620]","[1219, 600, 1435, 810]","[[1434.5, 605.0], [1427.4109497070312, 809.687255859375], [1219.3848876953125, 805.94580078125], [1224.5, 600.5]]",output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__qr.txt,output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,99,98,0,0,98,0.8334448223733938,98,0,output/labels/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__labels.tif,output/overlays/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__labeled.png,output/stats/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__worms.csv,,,,,,,,98,573.4285714285714,562.5,225.36421838400852,160,1179,56196,40.96938775510204,42.0,12.063794415678927,16.0,64.0,4015.0,54.29131697530805,57.02252226929488,14.70598379128604,20.76083834151688,79.98221298914457,5320.549063580189,15.065188617680922,14.921597076175019,3.4040164685908043,7.2983275304962145,23.1842846430964,1476.3884845327304,3.6309623933898587,3.699089041520787,0.734103875182802,1.6351036011547802,5.463973169627252,355.83431455220614,0.9534165912048835,0.9627638895400192,0.03162976787692786,0.7911810193384046,0.983109747794952,93.43482593807859,0.8308895102201517,0.8329142967260946,0.058205410754795614,0.6819541375872383,0.9446494464944648,81.42717200157486,120.07075006122152,123.68986283848344,30.843422799345902,51.698484809834994,180.12489168102783,11766.933505999708,0.05370391737127858,0.08813986743219565,0.8597860713343496,-1.5465044156230958,1.550776577651091,5.262983902385301,26.456209410504332,26.761795663212702,5.521961637324716,14.27299292922217,38.7446696107059,2592.7085222294245
,,,,,Plot58_Spalte1_Reihe58_R4S_398_B,20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,29,images/20260513_154544.jpg,0.5,4000,3000,2000,1500,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,True,working_image_mapped_to_original:opencv_full_rgb_scale_2,"[[2755.0, 1237.0], [2759.0, 1642.0], [2348.0, 1650.0155029296875], [2348.0, 1235.143798828125]]","[2348, 1234, 2760, 1652]","[1174, 617, 1380, 826]","[[1377.5, 618.5], [1379.5, 821.0], [1174.0, 825.0077514648438], [1174.0, 617.5718994140625]]",output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__qr.txt,output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7991170634920635,29,3,output/labels/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__labels.tif,output/overlays/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__labeled.png,output/stats/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__worms.csv,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B,29,565.4137931034483,548.0,188.39974924941217,249,953,16397,40.758620689655174,39.0,8.765415695520145,27.0,56.0,1182.0,56.022061010966304,55.32840308830653,9.85203882061735,38.734345993948885,75.69852764651606,1624.639769318023,14.27275835810583,13.344356751781527,3.4500032308411246,8.917929952078612,23.423892297585777,413.9099923850691,4.0011641557128765,4.172580063596742,0.49378498089552647,2.833909775318157,4.807104009061681,116.03376051567342,0.9665320618321568,0.9708569133537904,0.010033956666497007,0.9356725907178464,0.9781234124388564,28.029429793132547,0.8379665351796494,0.8455284552845529,0.04912967358918633,0.6862903225806452,0.900398406374502,24.30102952020983,120.98114636094428,120.42640687119284,22.661089381387967,79.45584412271572,160.89444430272832,3508.453244467384,-0.07109445450254982,0.0123589980566599,0.8031235184376343,-1.437879770035702,1.4397483569235712,-2.061739180573945,26.46753580595313,26.414679072721466,4.479818704397454,17.805522925178455,34.833852588144914,767.5585383726408
,,,,,,20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,28,images/20260513_154612.jpg,0.5,4000,3000,2000,1500,,,False,none,,,,,output/metadata/20260513-154612__qr-NOQR__1a79c67b__qr.txt,output/metadata/20260513-154612__qr-NOQR__1a79c67b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7908267195767196,28,0,output/labels/20260513-154612__qr-NOQR__1a79c67b__labels.tif,output/overlays/20260513-154612__qr-NOQR__1a79c67b__labeled.png,output/stats/20260513-154612__qr-NOQR__1a79c67b__worms.csv,,,,,,,,28,560.0357142857143,518.0,181.5034908638597,284,920,15681,41.92857142857143,41.0,7.133273994709432,30.0,56.0,1174.0,57.09050401662416,56.50726225885202,9.911075555621455,40.30512540932104,75.87616873096765,1598.5341124654765,14.154217328512475,13.021473423693791,3.313281562444391,10.83799568207351,24.725918778938063,396.3180851983493,4.09219859688369,4.0987814497786506,0.4553386179674841,2.7722804364763616,4.86618640600919,114.58156071274331,0.9683202033846748,0.9697815324367172,0.008966868116056929,0.9326765276783248,0.9786571720178256,27.112965694770896,0.8201174627523607,0.826431570910479,0.05207440591768314,0.6666666666666666,0.904645476772616,22.9632889570661,123.13681707511778,118.86143571373728,22.238169064446886,86.07716446627535,164.61017305526642,3447.830878103298,0.3619523999978308,0.449551050202101,0.8686810311992169,-1.4586915310009592,1.41701066341481,10.134667199939262,26.37372457968619,25.681174454621807,4.2583928077954525,19.015783725757565,34.225434710991614,738.4642882312133
108.0,2.0,48.0,R4S,211.0,Plot108_Spalte2_Reihe48_R4S_211_,20260513_154927.jpg,20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d,41,images/20260513_154927.jpg,0.5,4000,3000,2000,1500,Plot108_Spalte2_Reihe48_R4S_211_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_1,"[[2867.0, 1333.0], [2869.0, 1741.0], [2451.0, 1744.0], [2453.0, 1335.0]]","[2451, 1333, 2869, 1744]","[1225, 666, 1435, 872]","[[1433.5, 666.5], [1434.5, 870.5], [1225.5, 872.0], [1226.5, 667.5]]",output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__qr.txt,output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,45,45,0,0,45,0.8103524187452759,41,4,output/labels/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__labels.tif,output/overlays/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__labeled.png,output/stats/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__worms.csv,,,,,,,,41,512.3170731707318,527.0,266.2251339584967,177,1022,21005,35.1219512195122,35.0,14.52445372802575,16.0,63.0,1440.0,49.42062615806459,51.436768736123504,16.850200608756793,26.151207970100717,78.76344203344229,2026.2456724806484,14.14527176078548,13.24024666282246,4.265505206782154,8.317580580884194,22.767623472916966,579.9561421922047,3.471604038394577,3.411553539568753,0.4987479775969391,2.077157082667606,4.537417898551504,142.33576557417766,0.9542895390421241,0.956075171266901,0.01723132216394753,0.8764860599086214,0.9754119112423768,39.12587110072709,0.8528673915934218,0.8762376237623762,0.06542718158547697,0.7227866473149492,0.9487179487179488,34.967563055330295,108.96930975114518,116.02438661763952,36.62280870174525,59.941125496954285,174.2670273047588,4467.741699796952,0.12969515822204772,0.2607436938843735,0.8914695363844684,-1.3582950468566584,1.4915758967382418,5.317501487103956,24.66190133936125,25.903614421069328,6.722745258810164,15.012108426804138,36.07285426355026,1011.1379549138112
,,,,,Plot50_Spalte1_Reihe50_R4S_275_H,20260513_155503.jpg,20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e,27,images/20260513_155503.jpg,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2754.3005981445312, 1466.0113525390625], [2753.0, 1873.0], [2332.9596557617188, 1875.0], [2341.2828979492188, 1462.4041748046875]]","[2332, 1462, 2755, 1875]","[1166, 731, 1378, 938]","[[1377.1502990722656, 733.0056762695312], [1376.5, 936.5], [1166.4798278808594, 937.5], [1170.6414489746094, 731.2020874023438]]",output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__qr.txt,output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7396830120937263,27,1,output/labels/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__labels.tif,output/overlays/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__labeled.png,output/stats/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H,27,617.5185185185185,577.0,203.471481723223,292,958,16673,42.25925925925926,43.0,8.609442904306128,29.0,57.0,1141.0,60.064984600464406,60.16018290939247,10.240026512892179,43.11689225756094,74.93815044880552,1621.754584212539,14.766980517221734,13.756201338157576,3.484390504319452,10.16672078186594,21.179731983975707,398.7084739649868,4.131233359147247,4.218251475566568,0.35937337550689874,3.441250136476942,4.876620636955222,111.54330069697566,0.9695515384703536,0.9714937785326652,0.0056469018410385055,0.9568470352911336,0.9787493968934506,26.177891538699548,0.8277097158295434,0.8342490842490843,0.057543167458623604,0.7198019801980198,0.9292364990689012,22.348162327397674,128.86228413304187,129.0538238691624,23.987478399670458,90.2842712474619,166.99494936611666,3479.2816715921304,0.03189566467582214,-0.1091397646446575,0.8766133980638446,-1.462249662134492,1.3899122397446255,0.8611829462471978,27.664701497632088,27.104597715372734,4.660219488211733,19.281751659604677,34.92511251028815,746.9469404360664
,,,,,Plot50_Spalte1_Reihe50_R4S_275_H,20260513_155530.jpg,20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad,29,images/20260513_155530.jpg,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1477.0], [2830.5303344726562, 1885.1036376953125], [2407.8150634765625, 1880.5089111328125], [2419.5542602539062, 1467.29052734375]]","[2407, 1467, 2833, 1886]","[1203, 733, 1417, 943]","[[1416.5, 738.5], [1415.2651672363281, 942.5518188476562], [1203.9075317382812, 940.2544555664062], [1209.7771301269531, 733.645263671875]]",output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__qr.txt,output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,30,30,0,0,30,0.7506519274376418,29,1,output/labels/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__labels.tif,output/overlays/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__labeled.png,output/stats/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H,29,558.448275862069,509.0,199.76889973289786,223,966,16195,41.6551724137931,40.0,10.135777727820557,25.0,62.0,1208.0,56.390574487239775,55.80621771357936,11.705886677383596,36.53025339638263,76.27087370343598,1635.3266601299536,14.270404136922025,13.79611978937878,3.6793554325601465,6.597271015373345,22.01720985584208,413.8417199707387,4.062436139523466,4.104645768319837,0.7666889642937618,2.549224009601136,6.804110457591581,117.8106480461805,0.9658196129264359,0.9698691590867056,0.014329255125042803,0.919847462585872,0.9891409525556896,28.008768774866642,0.8273847896938855,0.8228388473852721,0.06371757628332692,0.7087378640776699,0.9474940334128878,23.99415890112268,121.85770878221265,116.76955262170048,25.855662369296418,85.63961030678928,168.61017305526642,3533.873554684167,0.04734933813200648,-0.1001580387229562,0.8231029511512818,-1.3673053872093657,1.5385611445466656,1.373130805828188,26.253655737721836,25.45739437315213,4.749946160357793,16.85029431422316,35.070634442709576,761.3560163939333
,,,,,Plot31_Spalte1_Reihe31_R4S_181_E,20260513_155752.jpg,20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69,72,images/20260513_155752.jpg,0.5,4000,3000,2000,1500,Plot31_Spalte1_Reihe31_R4S_181_E,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2840.0, 1273.0], [2849.0, 1675.0], [2440.630859375, 1691.4774169921875], [2431.4423217773438, 1276.681884765625]]","[2431, 1273, 2849, 1692]","[1215, 636, 1425, 846]","[[1420.0, 636.5], [1424.5, 837.5], [1220.3154296875, 845.7387084960938], [1215.7211608886719, 638.3409423828125]]",output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__qr.txt,output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,74,74,0,0,74,0.807468820861678,72,2,output/labels/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__labels.tif,output/overlays/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__labeled.png,output/stats/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__worms.csv,6.0,Plot31,Spalte1,Reihe31,R4S,181.0,E,72,617.2638888888889,610.0,196.13131509814625,105,1070,44443,42.916666666666664,45.0,10.269262216871924,16.0,66.0,3090.0,58.74150538224972,61.58790720506704,12.000378684705508,21.145527669488004,76.52897458794067,4229.38838752198,15.356141444110527,14.522191322054553,3.448957338781404,6.453425828998963,22.71750637304705,1105.642183975958,3.8555989438061116,3.8439586444042657,0.4964707720753668,2.5422589399046145,4.907131106554727,277.60312395404003,0.9638598752080948,0.9655685781143495,0.010436405258064461,0.9193883948527296,0.9790156535522264,69.39791101498282,0.8196317756243006,0.8189231796129677,0.06628423998429771,0.672886937431394,0.9542981501632208,59.013487844949644,127.47801920022114,130.9827560572969,26.425679563943483,47.79898987322333,170.95331880577402,9178.417382415922,-0.14696388045064562,-0.2635593205779799,0.8514312523066209,-1.555046995237708,1.4854263990152918,-10.581399392446485,27.631002408439215,27.868872151647928,4.771659161370011,11.562445770562215,36.910246719124274,1989.4321734076234
